Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
zYpYci5QeuckMCkhE5kYkw,ShaBaz - Kaffebar & Køkken,"Cafes, Coffee & Tea, Breakfast & Brunch",4.5,4,$,,0.8628666666666667,100.0,0.0,0
WVvP58sLEM7f9K34wzWjBw,Dag H - café og restaurant,"Coffee & Tea, Beer, Wine & Spirits, Breakfast & Brunch, Cafes",3.2,44,$$,,0.6365285714285714,85.71428571428571,0.0,1
iYs4CZRYTvRV6WE5XfznyQ,Kaffebar 78,"Cafes, Salad, Breakfast & Brunch",5.0,2,$,,0.69665,100.0,0.0,0
1A3Py4X14kJFcyFgFvfh5w,Barcelona,"Dance Clubs, Cafes, Lounges",2.2,10,$$,,0.6369,100.0,0.0,1
2eBbcKP2dhD6DYG388_Flg,Funder,"Cafes, Coffee & Tea",4.3,13,$,,0.7724000000000001,100.0,0.0,0
R7ystNbJkJ0VvrA29EMCQQ,O Bom Português,"Portuguese, Beer, Wine & Spirits, Coffee & Tea",4.0,1,,,0.0,0.0,0.0,1
j913tP1GGtvo-7DeIWXSOg,Kafe Kapers,"Cafes, International, Breakfast & Brunch",2.9,27,$$,cozy,0.2831571428571428,57.14285714285714,28.57142857142857,1
TX5TBY9QaX9BgR6vZJfqZA,Kaffedepartementet,"Coffee Roasteries, Coffee & Tea, Cafes",5.0,6,,,0.8999,100.0,0.0,6
3Gm7cLrkr3McYwprZ7G9PQ,Baklavaci,"Bakeries, Coffee & Tea, Turkish",4.7,3,,,0.8732333333333333,100.0,0.0,6
wa8QR1M4w_FrWNSEnmdydw,Superkaffeforsyningen,"Coffee & Tea, Cafes",3.3,13,$$,cozy,0.68532,100.0,0.0,1
_l7xx9uzB5pRRr-t3e9tNA,CUB Coffee Bar,"Coffee & Tea, Cafes",4.3,40,$,,0.6414571428571428,100.0,0.0,0
QWjaJbnVh6vYOX2mcwQsUA,Lagkagehuset,"Coffee & Tea, Bakeries",4.6,5,$$,,0.8956,100.0,0.0,6
Vi_GqXDFpm0k-Esyj1w6ww,Andersen Bakery,Bakeries,4.5,35,$$,,0.5612428571428572,85.71428571428571,14.285714285714285,6
EbslkQXFndj_eK8VIXBVQA,Reinh Van Hauen,Bakeries,4.5,13,$$,,0.5816,85.71428571428571,0.0,6
pwpdEgtJN-RH2VibZiE1Kg,Klint - Design Museum Denmark Cafe,"Cafes, Coffee & Tea, Scandinavian",4.7,9,$,,0.7512142857142857,100.0,0.0,0
-d3xgdkPLYZuNwMETg3Avg,Café Spis,"Coffee & Tea, Breakfast & Brunch, Burgers",4.0,17,$,,0.72755,100.0,0.0,0
waF42OQ2hJe3OhXzCEGFEA,Riccos Kaffebar,Cafes,4.0,2,$$,,0.4404,100.0,0.0,1
HLqznMliyB2gu1fELI0HOg,Hotel Chocolat,"Chocolatiers & Shops, Cafes, Desserts",4.4,41,$$,,0.6215,100.0,0.0,1
RxTOOqEyiD5AyqMQ8GT5Xg,Café Sirius,Cafes,3.4,9,$,,,,,0
PeQiEJYc3c2WV-EBjWF6Fg,Café Bankeråt,Cafes,3.7,39,$$,,0.4865285714285714,71.42857142857143,0.0,1
npJqCZNCL6D959SVa7aC-w,KarmaMan,Coffee & Tea,4.0,1,,,,,,1
nMfplJbDRetZaTtKh1_A8Q,Taste of Taiwan Bubble Tea - Indre by,"Tea Rooms, Coffee & Tea, Bubble Tea",4.2,22,$,,0.6361714285714285,85.71428571428571,0.0,0
neYYzjcgcjKChGJ5tjbC2Q,Mokkariet Odensegade,"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",3.7,12,$$,,0.3818,100.0,0.0,1
Kj1f3Cj-ZU0ZWf4Pt7fhwg,Brødrene Grim,"Cafes, Sandwiches",4.0,1,,,0.0,0.0,0.0,1
2mIYmFegEE0-HkSZ1ahlmg,7-Eleven,"Convenience Stores, Coffee & Tea, Grocery",3.0,1,$$$,,,,,3
MPnHYl9woNGE_EE2klVyug,Kaffevaerk,"Coffee & Tea, Cafes",4.1,16,$,,0.8771333333333334,100.0,0.0,0
6mStSf8kqt96O0bHWID3Pw,Kaffe,"Coffee & Tea, Cafes",4.4,26,$,cozy,0.7477142857142857,100.0,0.0,0
o2vZXe2NNWSf9Hjgnil_Lg,Los Nørrebro,Cafes,3.5,4,$$,,,,,1
QXL2lkS27ynr9OgOk1DPPw,Heaps Good Cafe,"Breakfast & Brunch, Cafes",3.0,4,,,-0.2561,33.33333333333333,66.66666666666666,1
9oIfPY6YROTR2leTua9gDA,Buzz Kaffebar,"Cafes, Juice Bars & Smoothies",4.0,25,$,,0.6386000000000001,85.71428571428571,0.0,0
xkq58QB2s1cJAeuy1VMPLg,Kontra Coffee,"Coffee & Tea, Coffee & Tea Supplies",4.6,5,$$$,,0.8746,100.0,0.0,3
KQH5Uflt3ymrWqMLq8ZaAA,Cafe Blasen,"Bars, Coffee & Tea, Cafes",5.0,3,$,,0.9211,100.0,0.0,0
ZYDYHx028Y1n3H9WZfpq_g,Cafe Delight,Cafes,3.0,4,$,,0.26195,50.0,50.0,0
ZfO87ew3NH3C5kP1qYLsVQ,Taste House Of Cascabel,"Restaurants, Bakeries, Desserts",4.2,14,$,cozy,0.70444,100.0,0.0,0
iu400KMVgXv3eHSEFYFFAw,Espresso House,Cafes,4.6,9,,cozy,0.7634571428571428,100.0,0.0,6
OZz3pObROTUrowUR90_Kag,Reinh. Van Hauen,Bakeries,4.3,8,$$,,0.740875,100.0,0.0,6
fCcng280F2LPKcFc-RZaNA,Café kopenhag,Cafes,4.7,20,,,0.8395571428571429,100.0,0.0,6
C3iuuGLleR-v0ShSfuLaew,Forloren Espresso,"Cafes, Coffee & Tea",4.3,11,$,,0.5398428571428572,85.71428571428571,14.285714285714285,0
yOeeSvM1iAhhnUDh9yc5DQ,Krejl & Kaffe,"Coffee & Tea, Furniture Stores",4.0,4,$$,,0.1967,100.0,0.0,1
wHHoCqjgDo1iVNeRl-1fgg,Blomst,"Desserts, Cafes",5.0,1,,,0.296,100.0,0.0,6
RLIiVISTFRGlbphQ3o3VxA,Bertels Salon,"Desserts, Cafes",3.9,68,$$,,0.6613142857142857,85.71428571428571,0.0,5
nIv8G7Zd0WzfYhgt16PUGw,Massimo,"Italian, Pizza, Bakeries",4.6,18,$,,0.7797714285714286,100.0,0.0,0
mguMbKPbwIVCjoGkhoyP-w,A.C. Perchs Thehandel,"Coffee & Tea, Tea Rooms, Desserts, Cafes",4.1,41,$$,,0.5766571428571429,85.71428571428571,0.0,1
GPXzvVZc8YFvmf4XhYfy0g,Ny Carlsberg Glyptotek,"Museums, Cafes",4.3,84,$,,0.5176428571428572,85.71428571428571,14.285714285714285,5
79a5J5ccQupjo3EVuFjpoA,Bageriet Bodega,"Coffee & Tea, Pubs, Dive Bars",5.0,1,,,,,,6
4oe1xQmXerGxCI9eF4bgRQ,Democratic Coffee Bar,Cafes,4.2,75,$,,0.6890428571428571,100.0,0.0,5
jQ51tU9Fy3SgB5zJ0YCTNw,Lagkagehuset,"Bakeries, Sandwiches",4.3,67,$$,,0.6595000000000001,85.71428571428571,0.0,5
eqBme5o3m6acYYKCFHc2-A,Café Tilda,Cafes,4.0,1,,,,,,1
tZlQbXv6fDYxH67p6zwpzw,Mormors,"Desserts, Coffee & Tea, Sandwiches",3.8,41,$,cozy,0.6473714285714286,85.71428571428571,14.285714285714285,0
7WBAoA6kAoHrjcPE62cb4g,Lagkagehuset,"Bakeries, Desserts",4.2,87,$$,,0.5228428571428572,85.71428571428571,14.285714285714285,5
aiX50QOXODa56zXNo-0AsQ,Kagestuen 43,"Desserts, Cafes, Coffee & Tea",4.1,10,$,,,,,0
SZnPuN9qP3fDrSOjv1wjLQ,Cassiopeia,"Cafes, Buffets",4.5,4,$$,,0.7424,100.0,0.0,6
Ek0Y08ljHkAYdxvEUHk7yw,Navnløs Kaffebar,"Coffee & Tea, Cafes",3.9,23,$$,,0.5819599999999999,80.0,20.0,1
X55KSPpxGQneg7wwLYf5wA,Kaffix,"Patisserie/Cake Shop, Cafes",4.3,3,$,,,,,0
U0JK3sr_sLLitxUoGuUgsQ,Vinbørsen,"Beer, Wine & Spirits, Coffee & Tea",4.5,6,$$,,,,,6
pPJz_9cn_BSIzwH7rg1Odw,Hermod Bodega,"Pubs, Dive Bars, Coffee & Tea",4.0,4,$,,0.1013,100.0,0.0,0
sE-P664Xu7ttCMvRVG-fZA,The Garden Café,"Cafes, Sandwiches",4.3,6,$$,,0.4417999999999999,66.66666666666666,33.33333333333333,6
HTxZiwFUW70gOqWrn7Zx3A,Mokkariet Istedgade,"Cafes, Coffee & Tea, Breakfast & Brunch",4.8,4,,,0.8042000000000001,100.0,0.0,6
ZaaVHy1iJGpypS-6xBkSBQ,Prolog Coffee Bar,"Coffee & Tea, Cafes",4.8,35,$,,0.5538714285714286,85.71428571428571,14.285714285714285,0
A3bUmtsktu1fh3Q2EkNphA,Petról,Cafes,4.8,6,$$,,0.7454666666666666,100.0,0.0,6
fDjmb9JtgphxF7Ekt62Flg,South Harbour Café,"Cafes, Moroccan",4.9,7,,,0.7637857142857143,85.71428571428571,14.285714285714285,6
S5YhwZSOdLQLeUr9TcKIIA,Enghave Kaffe,"Beer, Wine & Spirits, Cafes",4.3,20,$,,0.7523285714285715,85.71428571428571,0.0,0
9llgG4Sf8u7Y17hpf0-nwA,Risteriet Halmtorvet,"Breakfast & Brunch, Cafes, Sandwiches",4.2,61,$,,0.6855428571428571,100.0,0.0,5
vWS4-AbfmGO2zo696qHw2Q,Bageriet Brød,"Bakeries, Breakfast & Brunch",4.5,44,$,,0.5086,71.42857142857143,14.285714285714285,0
EFJueGHxBlNrn5zKTVdcOg,Kaffeslabberasen,"Breakfast & Brunch, Bakeries, Cafes",3.8,31,$,cozy,0.7010428571428572,85.71428571428571,0.0,0
-c0jjCGzrfjQKroHgj6jZg,Wulff og Konstali,"Bakeries, Cafes",4.3,32,$$$,,0.7870857142857143,100.0,0.0,3
0JjRaroKcpraZITHMazaZQ,Coffee Fellaz,Cafes,5.0,1,,,0.9244,100.0,0.0,6
9WFf4FGvedg-KSEnShU7ag,South Harbor Café,Cafes,5.0,2,,,0.69075,100.0,0.0,6
QRbniHRSwDwU1-WyjFbW3Q,Barbar Bar,"Cafes, Sandwiches, Bars",3.4,17,$$,cozy,0.4952166666666667,83.33333333333334,16.666666666666664,1
bEodOkIJZ6I3UKDWKZNdZw,Carlton Cafe,"Cafes, Breakfast & Brunch, Burgers",3.4,19,$$,,0.5431285714285714,85.71428571428571,0.0,1
dya3sdg-OjlETrGPcAwJrw,Apropos,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,,0.4755285714285714,71.42857142857143,0.0,0
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,,0.5565428571428571,85.71428571428571,14.285714285714285,5
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.3,9,$,cozy,0.7932,100.0,0.0,0
5b1R1l616rn9ukX3-fXFHw,Cafe Skammekrogen,"Bars, Coffee & Tea, Beer, Wine & Spirits",4.5,4,$,,0.9022,100.0,0.0,0
5SIOQE1-Ci9nPqzmYGDXeg,Granola,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,cozy,0.7392857142857142,100.0,0.0,5
2JwV8xhLKvb4wInemI7aBA,Brød,Bakeries,5.0,1,,cozy,0.8172,100.0,0.0,6
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,"Bars, Cafes",3.3,28,$,,0.7971571428571428,100.0,0.0,0
_gxWLxWE27tnZMSIQNrsYw,Espresso House,Cafes,4.3,3,,,0.60975,100.0,0.0,6
sD1GlvFgxUq7BHOOlkM_AQ,Kellermans Cafe,"Cafes, Venues & Event Spaces",5.0,2,,,0.872,100.0,0.0,6
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,cozy,0.4431714285714285,71.42857142857143,14.285714285714285,0
kFvu1gAJPIUWN5wY7oEJSA,Sweet Surrender,"Cafes, Coffee & Tea",3.8,5,$,,0.6124,100.0,0.0,0
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,"Breakfast & Brunch, Cafes",3.7,28,$,,0.5122714285714286,71.42857142857143,28.57142857142857,0
4X26IY7RvokFE7QdSUmUYg,Café Du Nord,Cafes,4.0,1,,,,,,1
NF4rEESo8EW9nJfw9ITayw,Craft Coffeeshop,"Arts & Crafts, Cafes",4.5,4,$$,,,,,6
OwO4EXYuwsHacuNjcypqlw,Coffee First,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,,0.7036857142857142,85.71428571428571,0.0,1
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,,0.1144857142857143,42.857142857142854,28.57142857142857,1
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,"Cafes, Bars, Coffee & Tea",3.5,28,$$,,0.3036285714285714,71.42857142857143,14.285714285714285,1
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Cafes,4.1,9,$,cozy,0.54215,83.33333333333334,16.666666666666664,0
XoLeE4DgdRT7cc4o7WCzlQ,Sort Kaffe og Vinyl,"Cafes, Coffee & Tea, Music & DVDs",4.0,21,$$,,0.6127666666666667,100.0,0.0,1
AFMKLpZqaTzSSFK-b04R7w,Boulevard Cafeen,"Bars, Coffee & Tea, Cafes",5.0,2,,,,,,6
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,"Cafes, Coffee & Tea, Greek",4.2,9,$,,0.6147714285714285,71.42857142857143,0.0,0
gV5URnf-dXSgxxYvMDZchw,Bagerdygtigt,"Delicatessen, Bakeries, Cafes",3.1,7,$,,0.1154,100.0,0.0,0
gAHr1iqgLRC2bDSYeqowHg,Café Høegs,"Bars, Cafes, Burgers",3.2,34,$,cozy,0.7667428571428572,100.0,0.0,0
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,"Coffee & Tea, Juice Bars & Smoothies",4.3,6,$$,,0.5000333333333333,100.0,0.0,6
QIC_bbmQonavepomfzeCjA,ORSA Coffee,Coffee & Tea,4.5,2,,,0.8394,100.0,0.0,6
J7pb3CA-U1JZwZRDwVm32w,Lauras Bakery,Bakeries,4.3,4,$$,,0.7186333333333333,100.0,0.0,6
jfCuOkK2cmdJZy6nZf5SUQ,Kødbyens Høker,"Bakeries, Restaurants",5.0,1,,,0.8402,100.0,0.0,6
tJAMNrEO0nxJey5VDvtN4A,Roast Coffee,"Cafes, Coffee & Tea",4.8,32,$,,0.6094714285714286,100.0,0.0,0
MZswK-TBmVFnVDAbtczVXg,Café Georg,Cafes,4.0,1,$$,,,,,1
h167hNgVPVyqGTnXL6bRcA,Café Viggo,"Cafes, French, Bars",3.6,19,$$,,0.1631166666666666,50.0,33.33333333333333,1
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,"Bakeries, Cafes",3.4,19,$,,0.2595571428571429,71.42857142857143,14.285714285714285,0
e5xz83FcKNGgkY6THQd62Q,Statement Coffee,Cafes,4.2,9,,,0.5863285714285714,85.71428571428571,0.0,6
ykbWPQEr-BukZN-4jX_73w,Central Hotel & Café,"Cafes, Hotels",4.3,7,$$,,,,,6
ut4cQi5zwYqF1ets2-FgCQ,Woodah Hostel,"Cafes, Hostels",4.5,8,,,0.4723142857142856,85.71428571428571,14.285714285714285,6
i-maIPuvj6iVwdgifhcyWg,Cafe Vivaldi,"Cafes, International, Breakfast & Brunch",2.8,40,$$,,0.2085857142857143,57.14285714285714,28.57142857142857,1
TnOTTLBrCr07D6NMksjuZg,Kaffeplantagen,"Coffee & Tea, Cafes",3.2,16,$$,,0.4496,100.0,0.0,1
ajQJDOjYmz12VMFYBM8TSA,Gestus,Cafes,4.0,2,$$,,0.7227,100.0,0.0,1
uChoEdFyJiBnApt4y1jrKg,Lagkagehuset,"Bakeries, Cafes, Coffee & Tea",3.5,19,$$$,,0.6164166666666667,100.0,0.0,3
DMhWhvZn5SyDtWrU39amVg,Flisen Bar and Burgers,"Cafes, Burgers",2.9,8,$,,-0.2263,0.0,100.0,0
pbiwjidhHNQ5FWguqDH4pQ,Cafe Emma,"Cafes, Sandwiches",1.8,30,$$,,0.1096857142857142,42.857142857142854,28.57142857142857,1
TkNywlSTNFl7Afd6uI5iMg,Café Sonja,"Cafes, Breakfast & Brunch",3.3,6,$,,0.58845,100.0,0.0,0
UEAW78TYgUpwckoRrB4R9g,Sweet Valentine,Bakeries,5.0,1,,,,,,6
ERd_bqdduHNfvatvJkP3dQ,Byens Bogcafé,"Coffee & Tea, Breakfast & Brunch, Internet Cafes",4.5,2,$$,,0.2263,100.0,0.0,6
JdxPHfCcrQJAfX_9g9TBHw,Helges Ost,"Cheese Shops, Bakeries, Delicatessen",4.7,3,$$,,0.8934,100.0,0.0,6
_exr0Lb9qfLjiW1a_-x2Gw,Bodenhoffs Bageri,Bakeries,4.5,2,,cozy,0.79205,100.0,0.0,6
spVkora36exmMh8dQMhdzw,Café Katz,"Lounges, Cafes, Coffee & Tea",3.4,30,$,cozy,0.5081142857142857,71.42857142857143,14.285714285714285,0
OtFptdustjPs_m4_DUWJJg,Naturbageriet Sattva,Bakeries,5.0,1,$,,0.936,100.0,0.0,0
xJbWptJcgbSm8UFOeoYekQ,Riccos Kaffebar,"Cafes, Coffee & Tea",3.4,14,$$,,0.4286,100.0,0.0,1
48LQ9QNQpV9s_ttuU1hiJg,Sing Tehus,Tea Rooms,4.8,5,,cozy,0.7383666666666667,100.0,0.0,6
94ETPxyFEBhLDlvkt6cnUQ,Thiemers Magasin,"Bookstores, Coffee & Tea",4.8,4,$$,,0.8107,100.0,0.0,6
jmBbjCDjq2psWGGV0MBVbQ,Den Go'e Kaffebar,Cafes,5.0,2,,,0.8313,100.0,0.0,6
QBlaha1aAf1ogNIj-s1c2Q,Rock Bar Royal,"Bars, Cafes",4.0,1,$$,,0.9638,100.0,0.0,1
hAdt43NHgJddWbX_HV9_PQ,N to Go,"Cafes, Coffee & Tea",5.0,1,,,,,,6
4rYGMNqNpI48E8VyRqTkWA,Café High Q,"Coffee & Tea, Sports Bars, Hookah Bars",2.4,5,$,,,,,0
QZnh_iSjo5sScMvTFVyP-A,Coffee & The Gang,"Cafes, Coffee & Tea",5.0,1,$,,,,,0
j5XejEZmzX6oeFrGiClH4w,Kaffe lladro Vesterbro,Cafes,3.8,5,$,cozy,0.7743,100.0,0.0,0
CHOjNliJkzW1hy-CkX817w,Joe & The Juice,"Cafes, Coffee & Tea",3.3,10,$,,0.3423571428571428,71.42857142857143,28.57142857142857,0
h2Ldxok6gPmxxHdyWMjg4A,Creative Space,"Arts & Crafts, Home Decor, Cafes",4.1,9,$$,,0.8588,100.0,0.0,1
sWdlwmFUTHDfKyb_7s3MhA,Kellerdirk,"Cafes, Cocktail Bars",3.6,5,$$$,,,,,3
e4lyFs7Gn413UhKzd5f59A,Atelier September,"Breakfast & Brunch, Vegetarian, Cafes",3.8,70,$,,0.5178571428571429,71.42857142857143,14.285714285714285,5
m8KhjtGQ-WJvb-hOcYRsWQ,Café Altanen,Themed Cafes,3.6,7,$,,0.0,0.0,0.0,0
mfmnN8Znk8JPpZlICAFRIA,Frederiksberg Allé,"Local Flavor, Cafes, Shopping",4.1,8,,,,,,1
cOUwptcU2Y7vJ1cdwDQIyw,Meyers Deli,"Delis, Cafes, Scandinavian",3.5,29,$$,,0.3790142857142857,71.42857142857143,28.57142857142857,1
1rWQO4JWlAgI-hEo2CVhTw,Købenkaffe,"Cafes, Food Trucks",4.5,2,$,,0.3132,50.0,50.0,0
cVGIbeM0NpJBJUsA9dMntQ,Emmerys,"Coffee & Tea, Bakeries, Cafes",4.1,12,$$,cozy,0.4956857142857143,71.42857142857143,14.285714285714285,1
yA6UuzmRQb0PC7Hf3m8F5g,Resso Roasthouse,"Cafes, Coffee & Tea",4.0,1,$,,0.6249,100.0,0.0,0
UMMR2DwXsktGJjkl8oVVfQ,Kaffebaren,"Coffee & Tea, Desserts, Bakeries",3.5,6,$,,0.53,66.66666666666666,33.33333333333333,0
NEeDLbdR33aQsrsBdcGAsg,Café Hytten,"Bars, Coffee & Tea, Cafes",4.0,1,$,,,,,0
D5dHjUgndnw2GZ7AYmczng,Streckers,"Breweries, Coffee & Tea, Barbeque, Bars",2.3,10,$,,0.2898,100.0,0.0,0
ktIQmXdTPaTyxn5pbWHmMQ,Lagkagehuset,Bakeries,3.7,7,$$$,,0.0,0.0,0.0,3
JOk0xmnTq9nNhJNGxZK8Xg,Cph Cocktail,"Bars, Coffee & Tea, Cafes",4.0,2,,,,,,1
AQDl14xqvB9bw0CXbbr6_g,Peter Beier Chokolade,"Chocolatiers & Shops, Bakeries",4.4,8,$$$,,0.6212,100.0,0.0,3
3hFzKI2RMgfL5A9SqoQKZA,Antons Køkken,"Danish, Breakfast & Brunch, Cafes",3.1,9,$$,,0.836175,100.0,0.0,1
nd3sQ558lwMPKxxaCbEQtA,Café Dalle Valle,"Buffets, Cafes, Breakfast & Brunch",2.6,10,$,,0.5616666666666666,100.0,0.0,0
8HwHXj1qJFL31h5lTOp9MQ,Kaffebaren på Amager,"Cafes, Breakfast & Brunch",4.1,31,$,cozy,0.7655857142857142,100.0,0.0,0
Vhes0atbVlDEkDg653ZHfw,Matcha Bar,Cafes,4.3,3,,,0.44805,100.0,0.0,6
dAOUoUrOWpNz1T_Mt6rpaw,Dons Brød,Bakeries,4.0,2,$$,,,,,1
gzo5YqJdj7tOzFMVu_ZYRA,Chaplon Tesalon,"Cafes, Tea Rooms",4.0,2,$,,0.8438,100.0,0.0,0
b0uHokeDY7GlU6r0OhOQrg,Restaurant Nytorv,"Coffee & Tea, Scandinavian",3.4,15,$,,0.5593285714285715,85.71428571428571,14.285714285714285,0
ai0qAm6WSOH2YYKNl9QBFA,Parterre,"Breakfast & Brunch, Open Sandwiches, Cafes",4.4,44,$,,0.6630714285714285,100.0,0.0,0
kYHyKpWkw3jjLFk0evJUEA,Henckell,"Coffee & Tea, Juice Bars & Smoothies, Cafes",3.8,9,$,,0.4939,100.0,0.0,0
82ltR16B4y9bGuuOiZDj-A,Risteriet,"Coffee & Tea, Cafes",4.1,12,$,,0.8264333333333335,100.0,0.0,0
byQFdtQVvU9IfwO5LJxY_Q,Engelbert Petersens Bageri,"Bakeries, Patisserie/Cake Shop",3.7,3,,,0.7424,100.0,0.0,1
6XRn5JlxjdS4QlKtno0OpA,Meyers Bageri,Bakeries,4.2,17,$$,,0.8221428571428572,100.0,0.0,1
--bLPwlomL_UuGoPqG6NRA,Bryggens Spisehus,Cafes,3.5,8,$,,0.21075,50.0,0.0,0
NLoWaqF9fm0fH1Bsb27Krg,Espresso House,Cafes,3.0,26,$,,0.4679142857142856,85.71428571428571,14.285714285714285,0
32mLfSxEZDgNIpShOFaafQ,Baresso,Cafes,4.0,1,,,,,,1
8X-etrKuBa08Ybp9WT3goA,Restaurant Smör,Cafes,4.7,3,,,0.8484,100.0,0.0,6
_h9FOpRYRUW3fjVIBdf7dQ,The Bagel Co,"Bagels, Juice Bars & Smoothies, Cafes",4.1,12,$,,0.6980333333333334,100.0,0.0,0
Ff2dDJtV_p5lbqXwh8MmCQ,Cafe Bjørg's,"Cafes, Sandwiches, Coffee & Tea",2.8,16,$$,,0.55578,80.0,0.0,1
nl8Iyg4g1Cha8Bkz4q-l3Q,Wild Kiwi Pies,Bakeries,4.5,12,$,,0.5989285714285714,85.71428571428571,0.0,0
xMEamX2nQ7QvuEKKtpTdOA,Mood Food,"Cafes, Burgers, Coffee & Tea",2.6,7,$$,,,,,1
HIBF2KpTKtDY1Mf6_3WlZQ,Roast Coffee,"Coffee Roasteries, Coffee & Tea, Cafes",4.9,7,,cozy,0.8256857142857142,100.0,0.0,6
QDTzXl7XaC2S68OVQeeMSA,NOHO café og cocktailbar,"Cocktail Bars, Cafes",1.0,1,,,-0.4215,0.0,100.0,4
C3dmsa2Wy_cWabYCkAnMhQ,Starbucks,"Cafes, Coffee & Tea",2.8,5,,,-0.26335,0.0,50.0,1
RdiZmLyiC5J5f20XpRF_rw,42Raw,"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",4.0,102,$$,,0.6579714285714287,85.71428571428571,14.285714285714285,5
6UcRqudsrid-d8O9pit99Q,Woodstock,"Coffee & Tea, Dive Bars, Pubs",4.2,5,$,,0.7396666666666666,100.0,0.0,0
ktKl9KD7rMPqYsUEdnNHtw,Brødflov,Bakeries,3.3,3,,,-0.1306333333333333,33.33333333333333,66.66666666666666,1
phR4KAsMUwRucuE6ewtcUA,Kaffekværnen,Coffee & Tea,3.0,1,$$,,,,,1
7jac67ESPveYle-m5cgZDA,Conditori & Cafe H.C. Andersen,"Bakeries, Sandwiches, Patisserie/Cake Shop",3.4,12,$$,,0.2066999999999999,66.66666666666666,33.33333333333333,1
JFVpc8VcMoAl7G7vx6NOzw,Monellies,"Coffee & Tea, Cafes",4.3,7,$$,,,,,6
ygtlekOCuSIBlWOtXGCi1w,Menu Space Café,Cafes,4.5,2,,,0.45005,50.0,0.0,6
lYro1sqZv3S6gvZ-NBQtKQ,Original Coffee Nordhavn,Cafes,5.0,1,,,0.9721,100.0,0.0,6
hTArMBLFPKB5yrIKSglh0g,Shabaz Kaffebar,"Coffee & Tea, Cafes",3.4,22,$,cozy,0.57872,80.0,0.0,0
RA1Fp5js736zWDaEonuvHg,Bager Bosse,"Bakeries, Desserts",3.5,15,$$,,0.344375,75.0,25.0,1
n9x5MfdRCP2TEQrrI_YAGA,Ehlers Bageri,"Bakeries, Patisserie/Cake Shop",4.0,6,$$,,0.525525,100.0,0.0,1
MWHX_zCUnEZ9BJMdL0EjJA,Emmerys,"Bakeries, Specialty Food",3.3,6,$$,,,,,1
UcGSl0rzSocfgt6j5JzC4Q,Meyers Bageri,Bakeries,4.1,9,$$$,,0.7308,100.0,0.0,3
i4-BNKLdmc7Q-G9eZ60FsA,Goga's Kaffebar,Cafes,5.0,1,,,0.4627,100.0,0.0,6
16p7zpg60BQGCTW8m7X_LA,Creative Space,"Arts & Crafts, Cafes",4.5,2,,,,,,6
kTsTEbJFimkC0aiBSbp-Pw,Kaffekværnen,"Coffee & Tea, Food Trucks",4.0,1,$,,,,,0
sTuXgcAR3wQi04RiDi7VSA,T in the park,"Desserts, Coffee & Tea, Cafes",3.7,9,$$,,0.906,100.0,0.0,1
5RceTW5mSSHIrz9G3rCSSQ,Vedels Konditori & Bageri,"Patisserie/Cake Shop, Bakeries, Sandwiches",4.6,9,,,0.4998428571428571,85.71428571428571,14.285714285714285,6
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,"Coffee & Tea, Cafes",2.6,25,$$,,0.4182142857142857,85.71428571428571,14.285714285714285,1
Lko9XI9dMMzfcO7iwKf53g,Emmerys,Bakeries,3.5,4,$$,,-0.01305,50.0,50.0,1
xu-GVpxHCkt_DOEUollxhw,Joe & The Juice,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,13,$$,cozy,0.2875999999999999,57.14285714285714,14.285714285714285,1
Ic-F9q3ByKtzhXkGZz5LYg,Shakes & Cakes,"Desserts, Juice Bars & Smoothies, Cafes",4.0,1,,,,,,1
94sNkAnhzwBpc3EIInFf7Q,Salonen,"Cultural Center, Cafes",5.0,1,,,,,,6
FGcdq029gl2pz9VAbmRS9A,Joe & The Juice,"Juice Bars & Smoothies, Cafes",4.0,1,,,,,,1
PLkOGlcyVBHG2WyvS_rOBw,Café Efternøleren,Cafes,5.0,1,,,,,,6
