Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,Guldbergsgade 29 2200 København N Denmark,"Bakeries, Organic Stores, Breakfast & Brunch",Bakery,+45 35 35 47 24,3.4,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",44,False,https://www.yelp.com/biz/mirabelle-k%C3%B8benhavn-n?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/mirabelle-k%C3%B8benhavn-n?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"My husband Matt B. and I rented bikes one day during our brief trip to Copenhagen, and wanted to explore some of the districts outside of the city center.... | Coffee Collective Coffee
Housemade Raw Jersey Milk Yogurt with House Granola and Raw Honey
Butter Croissant with Blueberry Jam
Almond Croissant
Chocolate... | Lovely. This restaurant is how I got introduced to the art of Danish breads and pastries. Everything is very fresh, the aesthetic inside is very cozy (like... | Really enjoy this shop. Same ownership as several other great spots like Baest and Manfreds, this is where the omnipresent sourdough is made - lived off the... | Everything is organic and fresh! We had the the pan au chocolat, which was absolutely delicious. Would recommend if you're in the area, but probably not... | We enjoyed a nice little breakfast at Mirabelle one morning during our visit to Copenhagen.  My boyfriend got the french toast, and I had the yogurt with... | The best egg breakfast in Copenhagen! Along with the best bread and pastries. It is clear the bakery values quality of food. The French toast is also very...","My husband Matt B. and I rented bikes one day during our brief trip to Copenhagen, and wanted to explore some of the districts outside of the city center....","My husband Matt B. and I rented bikes one day during our brief trip to Copenhagen, and wanted to explore some of the districts outside of the city center....",cozy,False,False,False,False
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,Øster Farimagsgade 16 2100 Copenhagen Denmark,"Cafes, Breakfast & Brunch",Cafe,,4.3,None,6,False,https://www.yelp.com/biz/h%C3%B8nen-og-%C3%A6gget-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/h%C3%B8nen-og-%C3%A6gget-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the... | We went there to try the eggs benny but were too early. We had nevertheless a very nice breakfast with eggs, black bread (very tasty), yoghurt (with granola... | The best eggs Benedict in town, or world! I am a kind of an eggs Benedict lover, was recommended this place, and had high expectations when I was going here... | Best spot to grab breakfast with friends! Food was delicious and they were nice enough to provide menus in both English and Danish.","I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the...","I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the...",,False,False,False,False
_h9FOpRYRUW3fjVIBdf7dQ,The Bagel Co,Gothersgade 17 1123 Copenhagen Denmark,"Bagels, Juice Bars & Smoothies, Cafes",Cafe,+45 33 13 13 10,4.1,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1830', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1830', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",12,False,https://www.yelp.com/biz/the-bagel-co-k%C3%B8benhavn-6?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/the-bagel-co-k%C3%B8benhavn-6?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I happened into this place because I am American and naturally a lover of bagels but had been living in Spain where bagels don't exist for almost 8 mo the... | Tl;Dr: Probably the best bagel sandwich I've had in my life. (I've had them in NY, Cali and all over US) Steaming hot bagels fresh out of the oven. Highly... | Enjoyed this bagel with cream cheese. Plain, everything, poppy and cheese bagels. Cream cheese was plain, pesto or sun dried tomato. My son (American)... | The Bagel Co. is honestly one of the best bagel
places in Copenhagen! It is really hard to find a decent bagel in Copenhagen, so I was so happy when I... | Great place to pick up a quick and delicious breakfast on a rainy Saturday morning. The people who work here are friendly and helpful. | Stumbled into this place around 7:15 on a Monday evening and it was empty. The man who helped us was super friendly and patient with us as we decided what...",I happened into this place because I am American and naturally a lover of bagels but had been living in Spain where bagels don't exist for almost 8 mo the...,I happened into this place because I am American and naturally a lover of bagels but had been living in Spain where bagels don't exist for almost 8 mo the...,,False,False,False,False
jOR99-hN2Kp5RnY0Ktr8Qg,Krôyers,Strandgade 87 A 1401 Copenhagen Denmark,Cafes,Cafe,+45 77 32 12 11,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",5,False,https://www.yelp.com/biz/kr%C3%B4yers-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/kr%C3%B4yers-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend | J'adore le quiche! Such lovely staff on a sunny corner making delicious treats. Enjoy meeting up with friends here, chatting up the staff, and making an... | Horrible, Rude, Uncomfortable Service

My husband and I were kicked out, because we only ordered one coffee. (Kicked out by whom we think is the manager -...","Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend","Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend",,False,False,False,False
sKZKNwAlWTiPsNK139nDcA,Cotoa,Sankt Peders Stræde 45 kl 1453 København Denmark,"Food, Cafes",Cafe,+45 28 93 44 64,5.0,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1630', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1630', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1630', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1630', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/cotoa-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/cotoa-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
aqwffQNsk05xJfzzhiGs5w,Exoffice Café,Læderstræde 3 1201 Copenhagen Denmark,Cafes,Cafe,+45 30 35 38 01,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",3,False,https://www.yelp.com/biz/exoffice-caf%C3%A9-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/exoffice-caf%C3%A9-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,What a lovely coffee shop! They catered very well to my allergies. Beautiful interior and fabulous drinks. The food looks gorgeous. There is outside and...,What a lovely coffee shop! They catered very well to my allergies. Beautiful interior and fabulous drinks. The food looks gorgeous. There is outside and...,What a lovely coffee shop! They catered very well to my allergies. Beautiful interior and fabulous drinks. The food looks gorgeous. There is outside and...,,False,False,False,False
fiRsUCtKMmLyWs4NPtMmyg,Cafe Pelikan,Amagerbrogade 84 2300 København S Denmark,"Bars, Cafes, Steakhouses",Cafe,+45 32 84 18 00,3.7,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",18,False,https://www.yelp.com/biz/cafe-pelikan-k%C3%B8benhavn-s?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/cafe-pelikan-k%C3%B8benhavn-s?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good... | Pelikan is alright, but lacks personality. I feel this is a general problem on Amager where a lot of places are fine, good, passable, but not above and...","I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good...","I've only ever been for breakfast, so I can only offer my review from that. Personally, it was everything I could want in a breakfast spot. Good food, good...",,False,False,False,False
tlZBn_QmD6q_dwLOR-_faQ,Espresso House,Højbro Plads 3 1200 Copenhagen Denmark,Cafes,Cafe,+45 33 93 78 98,4.5,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '1930', 'day': 5}, {'is_overnight': False, 'start': '0930', 'end': '1830', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/espresso-house-k%C3%B8benhavn-10?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/espresso-house-k%C3%B8benhavn-10?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I just love the super tasty cardamom muffins they make. Since I discovered it like 5 years ago or so, I need to get one whenever I come across a cafe....","I just love the super tasty cardamom muffins they make. Since I discovered it like 5 years ago or so, I need to get one whenever I come across a cafe....","I just love the super tasty cardamom muffins they make. Since I discovered it like 5 years ago or so, I need to get one whenever I come across a cafe....",,False,False,False,False
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,Godthåbsvej 35 2000 Frederiksberg Denmark,"Bakeries, Breakfast & Brunch",Bakery,+45 32 16 43 83,4.2,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '0600', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",14,False,https://www.yelp.com/biz/det-rene-br%C3%B8d-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/det-rene-br%C3%B8d-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Excellent all organic bakery including sandwiches, desserts, and smoothies in 6 locations around Copenhagen. We came to this one for a weekday lunch and had... | Items Selected:
Grov Birkes
Kanelsnegle
Hazelnut Danish
Strawberry Tart with Chocolate and Cream
Carrot Loaf
Chocolate and Caramel Covered Marzipan 

With... | Wonderful vegetarian & organic bakery has many scrumptious pastries and beautiful artisanal bread, great lattes & cappuccinos. Has oat milk & vegetable... | Mmmm so good! I go to all the bakeries and this is one of the best i've found in copenhagen. They have the tebirkes really dialed in. Give it a try!","Excellent all organic bakery including sandwiches, desserts, and smoothies in 6 locations around Copenhagen. We came to this one for a weekday lunch and had...","Excellent all organic bakery including sandwiches, desserts, and smoothies in 6 locations around Copenhagen. We came to this one for a weekday lunch and had...",,False,False,True,False
jmBbjCDjq2psWGGV0MBVbQ,Den Go'e Kaffebar,Frederiksberg Allé 42A 1820 Frederiksberg Denmark,Cafes,Cafe,+45 22 46 22 10,5.0,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0930', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",2,False,https://www.yelp.com/biz/den-goe-kaffebar-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/den-goe-kaffebar-frederiksberg?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,I tried Iced americano.They were really kind. Cosy small cafe with great taste coffee.,I tried Iced americano.They were really kind. Cosy small cafe with great taste coffee.,I tried Iced americano.They were really kind. Cosy small cafe with great taste coffee.,,False,False,False,False
