Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
z0e0JL8EkkLUWxERYTiXow,Grillen Vesterbro,Vesterbrogade 41 1420 Copenhagen Denmark,Burgers,4.0,11,$,"Very good burger and fries. We had dinner with four people. Everyone was happy with their choices. AND they have fantastic shakes, if you likes sweet things.",0.0,0.575,0.425,0.9459,positive
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,Abel Cathrines Gade 23 1654 Copenhagen Denmark,Chinese,3.9,16,$,"This was great, but wow was it crowded. The dishes were tasty though and we really enjoyed them! I would recommend to anyone looking for something different...",0.0,0.587,0.413,0.953,positive
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,Abel Cathrines Gade 23 1654 Copenhagen Denmark,Chinese,3.9,16,$,"Loved it! Great food and options and customer service, you can do take out or dine In. I got the pad see eww and my friend tried the wings",0.0,0.693,0.307,0.9098,positive
U7CZ3o2hbn2cwoV6pk0CSg,Noodle House,Abel Cathrines Gade 23 1654 Copenhagen Denmark,Chinese,3.9,16,$,Super tiny. But the  dry wok noodle i had was proper taste. 100% for taste to take away.,0.0,0.874,0.126,0.3506,positive
GwbF7jsjO1BzsNit7ifgYg,Café Royal,Hammerichsgade 1 1611 Copenhagen Denmark,Scandinavian,4.0,8,$$,The Royal Cafe is one of the restaurants of the Radisson Blu Royal. In the morning you can have the breakfast which is good. If your breakfast isn't...,0.0,0.903,0.097,0.4404,positive
GwbF7jsjO1BzsNit7ifgYg,Café Royal,Hammerichsgade 1 1611 Copenhagen Denmark,Scandinavian,4.0,8,$$,"Breakfast buffet is well worth it, you can can find natural juices here, herring (of course lol), and a great selection of baked goods... along with your...",0.0,0.621,0.379,0.9081,positive
GwbF7jsjO1BzsNit7ifgYg,Café Royal,Hammerichsgade 1 1611 Copenhagen Denmark,Scandinavian,4.0,8,$$,"Nice location...We had a afternoon tea, everything is great, I liked the tea pot by the way, cake was delicious...only one thing to comment, ladies room is...",0.0,0.712,0.288,0.8658,positive
jdVXlY3bD8LFp8QlW7wHww,Pony,Vesterbrogade 135 1620 Copenhagen Denmark,"Modern European, Scandinavian",4.2,41,$$$,"Amazing meal in a very cozy environment!

We opted to sit by the open kitchen (front of the restaurant) so we can chat with the chefs...it was the best...",0.0,0.765,0.235,0.8516,positive
jdVXlY3bD8LFp8QlW7wHww,Pony,Vesterbrogade 135 1620 Copenhagen Denmark,"Modern European, Scandinavian",4.2,41,$$$,"We had a great dinner here the other night. 

Restaurant has a cozy bistro feel - muted tones with plants on the windowsills and candles on every table. We...",0.0,0.872,0.128,0.6249,positive
jdVXlY3bD8LFp8QlW7wHww,Pony,Vesterbrogade 135 1620 Copenhagen Denmark,"Modern European, Scandinavian",4.2,41,$$$,My first night visiting Copenhagen my friend and I decided to go to Pony after reading about it on a travel blog.   We loved the quaint atmosphere and and...,0.0,0.792,0.208,0.7964,positive
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,Flæsketorvet 54-56 1711 Copenhagen Denmark,"Cocktail Bars, Dim Sum",3.5,39,$$,"We came here (twice!) not because we missed our local food, instead our curiosity won us over. This place is always packed!

The rice noodle roll (Cheung...",0.0,0.802,0.198,0.7329,positive
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,Flæsketorvet 54-56 1711 Copenhagen Denmark,"Cocktail Bars, Dim Sum",3.5,39,$$,"If you are a dim sum connoisseur, this place is probably just OK, but to be fair I am still to find a better dumpling restaurant in Copenhagen - so I will...",0.0,0.775,0.225,0.8126,positive
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,Flæsketorvet 54-56 1711 Copenhagen Denmark,"Cocktail Bars, Dim Sum",3.5,39,$$,EXTREMELY SLOW and poor service. We were here on a Saturday evening and it took them 35min after ordering to bring 1 dim sum to the table. After an hour we...,0.118,0.882,0.0,-0.6153,negative
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,Abel Cathrines Gade 21 1654 København V Denmark,Italian,4.7,13,$$,"Good food, atmosphere, people, and service. Staff were helpful and friendly with quick service. I walked in without a reservation when the restaurant was...",0.0,0.702,0.298,0.836,positive
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,Abel Cathrines Gade 21 1654 København V Denmark,Italian,4.7,13,$$,"Who is ready for an amazing meal? We found this off a Main Street and they fit us in. So much fun, the food was fantastic! Caprese salad with fresh...",0.0,0.564,0.436,0.9557,positive
6i68LsbMZCcN_8WFLA7Qlg,Ristorante Buono,Abel Cathrines Gade 21 1654 København V Denmark,Italian,4.7,13,$$,"Wonderful dinner from start to finish.
Bruschetta appetizer, ravioli pomodoro, veal scallopine ala romano, sicilian red wine, tartuffo for dessert and...",0.0,0.844,0.156,0.5719,positive
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,Bernstorffsgade 5 1577 København V Denmark,"Scandinavian, French",4.1,15,$$$,"Wine pour very poor. Buyer beware.

Ambience and location is great.

Very clean and inviting.",0.141,0.457,0.402,0.7402,positive
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,Bernstorffsgade 5 1577 København V Denmark,"Scandinavian, French",4.1,15,$$$,"Lovely place in the middle of the beautiful Tivoli 
Attentive staff and excellent food the wrapped beef tartare was delicious while the grilled beef was...",0.0,0.582,0.418,0.9442,positive
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,Bernstorffsgade 5 1577 København V Denmark,"Scandinavian, French",4.1,15,$$$,We went for dining week and had the set 3 course menu. The entree was a salmon dish that looked great but disappointed when it came time to eat. The main...,0.116,0.812,0.071,-0.3818,negative
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,Jernbanegade 4 1608 Copenhagen Denmark,Australian,4.1,27,$$,Food was good. Service was great. Restaurant was clean. Will definitely return to try the lobster.,0.0,0.492,0.508,0.9081,positive
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,Jernbanegade 4 1608 Copenhagen Denmark,Australian,4.1,27,$$,"Best steak in Copenhagen. We will be coming back for more. The meat is just excellent..!! Love the freshness in flavors in the cheesecake. 
We had the best...",0.0,0.587,0.413,0.9577,positive
-LxQ56ziISpAy6Snx7YZ3A,Reef N'Beef,Jernbanegade 4 1608 Copenhagen Denmark,Australian,4.1,27,$$,"Delicious food, drinks, and wonderful service to sum it all up. We just finished having dinner here for my brother's birthday. Although I mentioned it in...",0.0,0.764,0.236,0.8126,positive
Nm4Br4EUQZAXT_EvexR5JQ,Pizzeria Mamemi & Wine Bar,Mysundegade 28 1668 København Denmark,"Pizza, Italian, Wine Bars",4.8,11,,I found this place on yelp and walked the mile from my hotel for dinner. I did not have a reservation (which you apparently need) but they managed to...,0.0,1.0,0.0,0.0,neutral
Nm4Br4EUQZAXT_EvexR5JQ,Pizzeria Mamemi & Wine Bar,Mysundegade 28 1668 København Denmark,"Pizza, Italian, Wine Bars",4.8,11,,This is an excellent pizzeria serving delicious food - opted for the tasting menu where they bring 6 appetizers (they gave us all 6 options) and then a...,0.0,0.778,0.222,0.8126,positive
Nm4Br4EUQZAXT_EvexR5JQ,Pizzeria Mamemi & Wine Bar,Mysundegade 28 1668 København Denmark,"Pizza, Italian, Wine Bars",4.8,11,,Amazing food paired with outstanding service. That is exactly what to expect at a good restaurant. It's a small place and it's highly recommended to reserve...,0.0,0.632,0.368,0.9152,positive
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,Vester Farimagsgade 9 1606 Copenhagen Denmark,Italian,4.1,15,$$,"First night in Copenhagen, jet lagged and hungry! Walked here from our apt and we are happy we did. Service, food and ambience was all friendly delicious...",0.061,0.637,0.302,0.8655,positive
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,Vester Farimagsgade 9 1606 Copenhagen Denmark,Italian,4.1,15,$$,"My wife and I felt like Italian food, and decided to try this restaurant, which is near our hotel. Tasty food, very nice ambiance, and good service. We...",0.0,0.746,0.254,0.8173,positive
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,Vester Farimagsgade 9 1606 Copenhagen Denmark,Italian,4.1,15,$$,"Walking miles and miles and miles and miles we decided to carb load. Cute, little Italian eatery in Copenhagen, our Italian waiter was friendly and...",0.0,0.788,0.212,0.7351,positive
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,Halmtorvet 19 1700 Copenhagen Denmark,"Modern European, Scandinavian, Organic Stores",3.3,98,$$,Copenhageners are extremely into organic foods and sustainable lifestyle. I like that  Biomio Organic Bistro (BOB) ensures that all of their ingredients are...,0.0,0.898,0.102,0.3612,positive
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,Halmtorvet 19 1700 Copenhagen Denmark,"Modern European, Scandinavian, Organic Stores",3.3,98,$$,"Well, good thinks first, the quality of the food is good. However, the portion size (and I'm really not a fan of big portions) is ridiculously small. And...",0.13,0.647,0.222,0.5064,positive
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,Halmtorvet 19 1700 Copenhagen Denmark,"Modern European, Scandinavian, Organic Stores",3.3,98,$$,Opened late and still serving food is a big plus for me when it comes to Copenhagen. My party and i were seated promptly despite the late hour and were...,0.0,0.915,0.085,0.4019,positive
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,Victoriagade 6 1655 København Denmark,Restaurants,4.0,17,$$$,"Dinner on 22/12/18. We had the ""Christmas Dinner"" set menu which included a first course of three smørrebrød, followed by a main of medister sausage,...",0.0,1.0,0.0,0.0,neutral
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,Victoriagade 6 1655 København Denmark,Restaurants,4.0,17,$$$,Small beer focused tapas bar from Mikkeller.  Get pricey tartines.  The water is even pricey as got charged 25 krone for filtered water.  Both our tartines...,0.063,0.845,0.092,0.2023,positive
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,Victoriagade 6 1655 København Denmark,Restaurants,4.0,17,$$$,A 5 star experience! We started with a veal tartare with a crunchy rye top that was a explosion of flavors. Then we got a fabulous squid noodle in a...,0.0,0.836,0.164,0.6696,positive
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,"Arni Magnussons Gade 2, 12. sal Tivoli Hotel & Congress Center 1577 Copenhagen Denmark","Sushi Bars, Japanese",4.2,105,$$$,"Didn't know this was a chain restaurant when we visited! The set up for the restaurant and the atmosphere gave the feeling it was a stand alone location,...",0.077,0.873,0.05,-0.2003,negative
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,"Arni Magnussons Gade 2, 12. sal Tivoli Hotel & Congress Center 1577 Copenhagen Denmark","Sushi Bars, Japanese",4.2,105,$$$,"I went to Tivoli for the day and was craving sushi by the end of the day. I looked this place up on Google Maps & thought it looked really fresh. 

We came...",0.0,0.925,0.075,0.3804,positive
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,"Arni Magnussons Gade 2, 12. sal Tivoli Hotel & Congress Center 1577 Copenhagen Denmark","Sushi Bars, Japanese",4.2,105,$$$,"Wonderful experience!  The best Japanese meal I've ever had, anywhere.  Despite it being crowded and there being a banquet in side room, both waitress and...",0.0,0.737,0.263,0.8478,positive
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,Vester Farimagsgade 6 1606 Copenhagen Denmark,Vietnamese,3.9,76,$,Went here for my birthday dinner and had an overall positive experience. Pretty good pho for the standards of this city! A slight misunderstanding lead to...,0.073,0.638,0.29,0.8169,positive
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,Vester Farimagsgade 6 1606 Copenhagen Denmark,Vietnamese,3.9,76,$,It's true for us Asians... we can only go so long before we need to find rice and noodles. This place was recommended to us. I was skeptical at first...,0.068,0.796,0.136,0.3182,positive
xwqhZeJVA5oFPZ4_yc9glg,Pho Hanoi,Vester Farimagsgade 6 1606 Copenhagen Denmark,Vietnamese,3.9,76,$,"Walked by this place on my way to meet up with a friend the night before and it was packed. 
So I returned the next day. 
It was comforting and just what we...",0.0,0.84,0.16,0.7096,positive
jeNR0xCt42G9OHToTiisTQ,Wok,Vesterbrogade 103 1620 Copenhagen Denmark,Thai,4.0,29,$,"Wok is a ""Don't Miss"" stop if you're in Copenhagen. While there are several branches of the original Wok (That's right, just ""Wok"" - NOT ""Wok On"", ""Wok...",0.0,0.816,0.184,0.5621,positive
jeNR0xCt42G9OHToTiisTQ,Wok,Vesterbrogade 103 1620 Copenhagen Denmark,Thai,4.0,29,$,"Perfect for warm, spicy, delicious Thai lunch. I had the prawn curry and it was cooked beautifully with lots of curry - very saucy which gave me lots of...",0.0,0.658,0.342,0.9186,positive
jeNR0xCt42G9OHToTiisTQ,Wok,Vesterbrogade 103 1620 Copenhagen Denmark,Thai,4.0,29,$,Some of the best chicken yellow curry I've ever had and I have Thai food at least 2-3 times a week. The staff the so friendly and the food comes out pretty...,0.0,0.716,0.284,0.9103,positive
-TnG72eT8zM3dY8Kio134A,Tapas Huset,Jernbanegade 4 1608 København Denmark,"Spanish, Tapas Bars, Wine Bars",4.1,19,$$,"Beautiful exterior & interior, great Friendly -professional; service but frankly underwhelming food. 

Pros

Sangria
Empanadas 

Not really cons but nothing...",0.0,0.705,0.295,0.7269,positive
-TnG72eT8zM3dY8Kio134A,Tapas Huset,Jernbanegade 4 1608 København Denmark,"Spanish, Tapas Bars, Wine Bars",4.1,19,$$,"I am really not sure why this restaurant does not have 5 stars. I came here back in January and I had the most amazing experience ever.

I came here with...",0.063,0.821,0.116,0.4315,positive
-TnG72eT8zM3dY8Kio134A,Tapas Huset,Jernbanegade 4 1608 København Denmark,"Spanish, Tapas Bars, Wine Bars",4.1,19,$$,Went here for lunch and had the buffet tapas. Good food and a fairly good selection. The location is very central and the restaurant has recently been...,0.0,0.812,0.188,0.7003,positive
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,Flæsketorvet 13 A 1711 København V Denmark,"Modern European, Danish",3.8,44,$$,I enjoyed every minute of dining here. This place has such a cool concept of creating foods using parts of the animal that are usually overlooked. I wasn't...,0.033,0.729,0.237,0.7717,positive
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,Flæsketorvet 13 A 1711 København V Denmark,"Modern European, Danish",3.8,44,$$,I was told the tale of Nose2Tail by a dear friend who I regularly hang out with at PâtéPâté.  An amazing restaurant in the meatpacking district that we...,0.0,0.723,0.277,0.8625,positive
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,Flæsketorvet 13 A 1711 København V Denmark,"Modern European, Danish",3.8,44,$$,I visited this place with five friends. The joint looks like an old butcher's place decorated by a talented interior designer. Personally I'm a huge fan of...,0.0,0.62,0.38,0.91,positive
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,Lille Istedgade 7 1706 Copenhagen Denmark,Thai,4.2,30,$,"The restaurant isn't particularly large, so even with our group of 5, it was a tight squeeze!

Food: Delicious. I ordered a Thai noodle dish, and the...",0.0,0.867,0.133,0.6114,positive
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,Lille Istedgade 7 1706 Copenhagen Denmark,Thai,4.2,30,$,"Most restaurants were fully booked when we got into town, and this was the first place of several we checked that had walk-in availability. 

We ordered...",0.0,1.0,0.0,0.0,neutral
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,Lille Istedgade 7 1706 Copenhagen Denmark,Thai,4.2,30,$,"Great food and service!

We were looking for something different for dinner and we had Thai on our mind. 

I checked this place out and they showed no...",0.0,0.86,0.14,0.6588,positive
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,Bernstorffsgade 5 1577 Copenhagen Denmark,"Steakhouses, Cocktail Bars",4.3,20,$$$,"Everyone should come here! Probably one of my favorite dinners in Copenhagen. We got the steak which was perfectly cook, foie gras, a beautiful sized...",0.0,0.659,0.341,0.908,positive
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,Bernstorffsgade 5 1577 Copenhagen Denmark,"Steakhouses, Cocktail Bars",4.3,20,$$$,Wow!!! What flavor!! What excellent customer service!! Very cool place right across the street from the station. Delicious creative food served on artsy...,0.0,0.502,0.498,0.9575,positive
iy4OrJexaV1PU2hrAWRonA,Nimb Bar'n'Grill,Bernstorffsgade 5 1577 Copenhagen Denmark,"Steakhouses, Cocktail Bars",4.3,20,$$$,"Screw Disneyland - Copenhagen is the happiest place on earth. Sander, my server was absolutely delightful. The ambiance is slick, but I can't get with this...",0.041,0.784,0.175,0.6055,positive
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,Vesterbrogade 68 1620 Copenhagen Denmark,Italian,3.9,39,$$,"Staff fit our party of six in no problem. Food reasonably priced and very good. Simple straightforward, we had a great family dinner. Service was five star....",0.0,0.599,0.401,0.9294,positive
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,Vesterbrogade 68 1620 Copenhagen Denmark,Italian,3.9,39,$$,"The 3-course tour is a great option here, because it starts off with a shared antipasto but then each member of your party can choose a different main...",0.0,0.762,0.238,0.7783,positive
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,Vesterbrogade 68 1620 Copenhagen Denmark,Italian,3.9,39,$$,"Restaurant Spuntino sits in a quiet, mostly residential area of Copenhagen. Both food and drink options are limited, so do not expect a cocktail with more...",0.071,0.929,0.0,-0.2263,negative
k2v5OE7siUCZq4SuBFDJYQ,Madglads Cafeteria,Eskildsgade 13 1657 Copenhagen Denmark,"Cafeteria, Vegetarian, Caterers",4.2,18,$,"They are open for dinner starting at 4.30 PM.

Eating at this all veg buffet was a delicious experience. One had the choice to choose a la carte or...",0.0,0.883,0.117,0.5719,positive
