Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,"Jagtvej 72, st th 2200 Copenhagen Denmark","Cafes, Breakfast & Brunch, Juice Bars & Smoothies",3.9,18,$,"This place is amazing! The food is great, the chai latte is the best we have ever had, the environment had good vibes and everyone is so nice. I ordered the...",0.0,0.579,0.421,0.9633,positive
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,"Jagtvej 72, st th 2200 Copenhagen Denmark","Cafes, Breakfast & Brunch, Juice Bars & Smoothies",3.9,18,$,"Super cute and cozy cafe in Norrebro. I ducked in here for a coffee and breakfast, and more importantly, to get out of the rain. The staff were very...",0.0,0.733,0.267,0.8588,positive
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,"Jagtvej 72, st th 2200 Copenhagen Denmark","Cafes, Breakfast & Brunch, Juice Bars & Smoothies",3.9,18,$,A nice place for a quick breakfast or lunch with a cozy atmosphere Would definetly reccomend if you're only in the city for a few days.,0.0,0.899,0.101,0.4215,positive
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,"Jagtvej 72, st th 2200 Copenhagen Denmark","Cafes, Breakfast & Brunch, Juice Bars & Smoothies",3.9,18,$,"Very nice, friendly service! Great barista! Unfortunately it's not enough in these days. 
Place was occupied with students and there was no rush. If you...",0.128,0.558,0.314,0.8251,positive
bEMIylW09wrhKeHvtnZ1aw,Mokkariet,"Jagtvej 72, st th 2200 Copenhagen Denmark","Cafes, Breakfast & Brunch, Juice Bars & Smoothies",3.9,18,$,Very cozy and inviting cafe! My friend and I got a cup of tea and hung out here for an hour talking. Cannot comment much on the other drinks or food...,0.0,0.827,0.173,0.7232,positive
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,"New owners, new name: Caffeen 4. A never went before the changeover, but can say how impressed I am with this place now! Brunch options are wonderful, and...",0.0,0.733,0.267,0.8883,positive
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,Social was our first meal in Copenhagen after we had gotten off an early morning flight so boy were we hangry. Eating here really exceeded our expectations...,0.0,1.0,0.0,0.0,neutral
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,"Fantastic spot, menu and staff, if you're here for only one day I highly recommend to come here! Seats on the water, inside, on the street, and lots of...",0.0,0.802,0.198,0.7707,positive
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,"Perfect...great latte and the best quinoa porridge 
A large serving - plenty to last through dinner
Banana, grapes, yogurt, cacao, garnished with mint

Nice...",0.0,0.759,0.241,0.7906,positive
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,"We had breakfast here the other day and really liked it! 

My boyfriend and I tried the big breakfast platter as well as an acai bowl. Breakfast platter was...",0.0,0.831,0.169,0.6689,positive
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,"Great food and good vibes all around. Everything on the menu is gluten-free and absolutely delicious! 

I came for lunch and ordered the veggie salad along...",0.0,0.671,0.329,0.9059,positive
PlSiSYLxZvqXIxgJEaSRWQ,Social,"Peblinge Dossering 4, kld, th 2200 Copenhagen Denmark","Coffee & Tea, Breakfast & Brunch, Cafes",4.5,72,$,"I went there for Brunch with my aunt. I really like the place, nice staff and atmosphere.",0.0,0.728,0.272,0.6801,positive
TtQAlQeuHZEBcs9xT55x9A,Cafe Viking,Ægirsgade 36 2200 København N Denmark,"Dive Bars, Beer, Wine & Spirits, Coffee & Tea",4.4,12,$$,Friendly people. Loved playing the Danish pool. Bartenders were very welcoming. I will definitely be back!,0.0,0.422,0.578,0.9335,positive
TtQAlQeuHZEBcs9xT55x9A,Cafe Viking,Ægirsgade 36 2200 København N Denmark,"Dive Bars, Beer, Wine & Spirits, Coffee & Tea",4.4,12,$$,"WOAH, this is the most crowded bodega i've ever been in! Apparently since the owner stood up to a thug demanding protection money, this place is even more...",0.075,0.925,0.0,-0.2942,negative
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,My first time in Denmark with my friend being my tour guide couldn't have gone any better! My friend is vegan and I am always excited to try vegan...,0.0,0.676,0.324,0.8999,positive
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,"So fantastic!!
See previous review for nearby Cafe Bla.
My meager avocado served with my toast in that cafe quickly caused me to be hungry...",0.0,0.843,0.157,0.668,positive
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,"A ""must visit"" for anyone enjoying delicious breakfast and baked goods. Best of all it's all vegan. In my opinion the best and only true vegan breakfast...",0.0,0.546,0.454,0.9601,positive
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,Very nice place to spend a foggy afternoon in Copenhagen (not only- but we did). You can even sit outside cause there are heaters and blankets. We drank hot...,0.0,0.932,0.068,0.2609,positive
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,This place has literally the best Vegan pastries I've ever had in my entire life. It really tastes like the real thing so I was almost even worried - but...,0.044,0.819,0.136,0.4639,positive
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,"Known for being the first vegan bakery in Copenhagen, Kaf was the first establishment I had to visit upon my arrival to Denmark! My husband and I shared the...",0.0,0.912,0.088,0.4003,positive
BOsyEAd2VpjGKKjhr1OJ_g,Kaf,Birkegade 21 2200 Copenhagen Denmark,"Cafes, Vegetarian, Vegan",4.6,37,$,Wonderful breakfast. Had the full vegan brunch and the avocado sandwich + a piece of the chocolate bomb cake. All delicious!,0.111,0.623,0.266,0.6696,positive
J0qXu_y7S_vyv6VI3zzPXw,Lygtens Kro,Lygten 29 2400 Copenhagen Denmark,"Dive Bars, Pubs, Cafes",3.6,5,$,Slow but authentic service. Good beers. German food. The house IPA is ice and a great beginner IPA for anyone who doesn't like it too hopped.,0.076,0.654,0.27,0.8332,positive
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,"Hello Darkness My Old Friend ....

* * *

Cafe Gavlen is a lovely cafe/bar in Norrebro.

It has standard bar offerings, standard coffee options and a...",0.061,0.727,0.212,0.7184,positive
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,"Order of operations (loosely): grab a menu, sit down, get back up and order at the bar, then pay.  The draft beers are gorgeous.  Ale No. 16 is my new fave....",0.039,0.771,0.19,0.7579,positive
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,I stumbled across Cafe Gavlen on a Thursday night walking around Sankt Hans Torv area and noticed that there was a healthy amount of clientele inside....,0.0,0.903,0.097,0.4019,positive
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,"One of those places that I've walked past so many times without heading inside. Which turned out to be a shame, because it actually a great place! It has...",0.09,0.783,0.127,0.3164,positive
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,"Reviewed on the basis of a date where only a couple of beers were had. I will have to visit Gavlen again to try out the food.

First impression was that...",0.0,0.94,0.06,0.2263,positive
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,Well the food is not so amazing in this place but the 4th star goes to the cafe because of its cosy atmosphere. They menu has burgers and all these classic...,0.074,0.879,0.047,-0.2217,negative
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,Ryesgade 1 2200 København N Denmark,"Cafes, Bars",3.8,36,$,"This is a nice coffee / beer bar located very close to the lakes of CPH.
The burgers look fantastic. The service is Okay.",0.0,0.717,0.283,0.8074,positive
VFjv-6_N9RaM62_7MZ101Q,Isværket,Stefansgade 15 2200 København N Denmark,"Coffee & Tea, Ice Cream & Frozen Yogurt, Chocolatiers & Shops",4.3,16,$$,The ice cream is good - not fantastic. The ice coffee on the other hand - it's outstanding fantastic. I've never had a better ice coffee any other place....,0.127,0.547,0.326,0.8545,positive
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,"The food was great! Being from Canada I was surprised to see that they had Canadian maple syrup, which made the food even more delicious.  The only down...",0.0,0.709,0.291,0.883,positive
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,"Location! Excellent along one of the lakes. Quiet, peaceful and right next to the bike/walk path. We had stir fry (Finally veggies!) and avocado salad with...",0.0,0.762,0.238,0.8168,positive
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,Super pricey for such mediocre food (dry burgers that taste like nothing because they're way overcooked). Dirty tables that won't be wiped or cleared unless...,0.091,0.662,0.246,0.5994,positive
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,"Regular neighborhood cafe, like any other.  However, the view across the canal is super from the outdoor tables.  Food is neither bad nor particularly good....",0.08,0.639,0.281,0.7668,positive
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,"Went here yesterday, alright place not anything out of the ordinary just a regular cafe. 

It was more a place that was a quick decision from not standing...",0.0,0.931,0.069,0.25,positive
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,"I discovered Café 22 last October on a breezy Sunday evening, while I was walking around Nørrebro together with my mom and we were looking for a cozy place...",0.0,1.0,0.0,0.0,neutral
qvuG63s1VKvf2SnWkIp0OA,Cafe 22,Sortedams Dossering 21 2200 Copenhagen Denmark,Cafes,3.0,44,$,Great brunch! Alot of selections! And right by the canal!,0.0,0.644,0.356,0.7163,positive
8mjAG17StSRarfbp2aMqNQ,Woolstock,Jagtvej 183 2100 Copenhagen Denmark,"Cafes, Knitting Supplies, Hobby Shops",5.0,3,,My MIL and I visited today. What a charming and lovely shop! Everyone was super friendly and lovely. They helped me pick out beautiful yarn for the sweater...,0.0,0.492,0.508,0.9741,positive
8mjAG17StSRarfbp2aMqNQ,Woolstock,Jagtvej 183 2100 Copenhagen Denmark,"Cafes, Knitting Supplies, Hobby Shops",5.0,3,,"Woolstock is so much fun! I was in Copenhagen recently and ended up stopping into Woolstock pretty much every day I was there, for a cup of tea and just to...",0.044,0.764,0.193,0.7558,positive
8mjAG17StSRarfbp2aMqNQ,Woolstock,Jagtvej 183 2100 Copenhagen Denmark,"Cafes, Knitting Supplies, Hobby Shops",5.0,3,,First off- I don't knit.  And you don't need to either to enjoy the warm hospitality of this quirky cafe on a quiet corner in Osterboro.  Just enjoy the...,0.0,0.758,0.242,0.8074,positive
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,"Taxa has standard breakfast options (frittata, rye bread/egg combo, skyr and granola) but they left us wishing for a little bit more flexbility. Compared to...",0.0,0.911,0.089,0.3291,positive
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,Definitely not the best brunch in copenhagen! But I guess people don't go there for the food but for the fact that you can sit outdoors. And I think it was...,0.074,0.87,0.056,-0.1596,negative
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,"Quite a nice cozy cafe, service seemed very friendly and checked with us a few times to make sure everything was fine. The tasty Americano, though, was...",0.0,0.683,0.317,0.8648,positive
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,"Yeah, the breakfast choices may be boring compared to all the build-your-own-brunch places, but the dishes they offer are done well. Anyway you don't really...",0.059,0.789,0.152,0.3818,positive
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,"The main reason to go to Taxa is because of the location and the atmosphere - not the food. Taxa is situated at a corner where the sun always shine (almost,...",0.0,1.0,0.0,0.0,neutral
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,"They are a bar offering dinner service, not a restaurant, and you can notice that. 
I went there for dinner with a group of five people. 
Since they do not...",0.0,1.0,0.0,0.0,neutral
BFRwFEN6pV75jpxGEpjcXA,Taxa,Hørsholmsgade 32 2200 København N Denmark,"Cafes, Breakfast & Brunch, Steakhouses",3.2,57,$$,"I was surprised by the low reviews Taxa received as I really enjoyed the atmosphere and the items I had. On a Sunday evening, we were looking for something...",0.063,0.774,0.164,0.5256,positive
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,"Bad experience!!! They marinate their chicken in curry which is absolutely not normal for a shish kebab, no sauce and even the fries were bad, but the worst...",0.345,0.655,0.0,-0.9123,negative
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,Huge portion and a great value - some of the best yoghurt I've ever had at a Turkish restaurant!,0.0,0.53,0.47,0.923,positive
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,"We discovered Kösem while staying in Norrebro on a recent trip to Copenhagen.

Norrebrogade offers an amazing array of kebab, durum, and lahmacun shops....",0.0,0.858,0.142,0.5859,positive
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,"I stayed a block away from this place while I was in Copenhagen recently, and I walked by 5-6 times before going in.  The food is just great.  I had a lamn...",0.078,0.811,0.111,0.296,positive
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,All the employees were on a rush for a big group that didn't show up while I was there. There was no English menu and didn't care for any help. What I...,0.132,0.794,0.074,-0.2796,negative
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,Amazing place with really great food and fair prices. Sometimes its really busy because of the popularity but the food is Always great!,0.0,0.55,0.45,0.9292,positive
QcK5ItYdldNXL-kT1tRpDA,Kösem,Nørrebrogade 186 2200 Copenhagen Denmark,"Cafes, Turkish, Kebab",3.2,29,$,"Ordered lamb kebap here. Seen on yelp high rating so I was coming with expectations. Well, did't work for me. Meat was undone, raw. I should have told them...",0.0,0.93,0.07,0.2732,positive
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,Friendly staff and chill spot.  I was only here for brunch but they were done making that so I got the breakfast which is traditionally Danish and it was...,0.0,0.93,0.07,0.2732,positive
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,Lovely place great beers and great nachos plus super friendly staff!,0.0,0.236,0.764,0.9656,positive
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,So this review might be a bit strict with the stars but I have been there only night time and it seems like it was too crowded and messy. Also the second...,0.089,0.822,0.089,0.0,neutral
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,A student bar. Not my favorite. In regards to food very basic nothing special but on the other hand everything is extremely cheap so if you are on a budget...,0.101,0.776,0.124,0.4213,positive
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,"Great place to have a drink, listen to music or just hang out. Nice environment, nice staff and affordable prices. Been here twice and love the chill way...",0.0,0.633,0.367,0.9313,positive
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,"Berlin in Copenhagen, excellent beers, songwriter/singer nights, smoking areas, and a wonderful staff.",0.0,0.598,0.402,0.8126,positive
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,Rantzausgade 28 2200 København N Denmark,"Cafes, Breakfast & Brunch, Bars",3.7,37,$,Really nice and relaxed atmosphere. A place with its own personalty and not another run of the mill café like so many others. Prices are decent. They have...,0.0,0.734,0.266,0.8425,positive
